"TOA5","Science Centre AWS","CR1000","88296","CR1000.Std.31.08","CPU:Vasi_Science Centre AWS.CR1","64103","Hourly"
"TIMESTAMP","RECORD","BattV_Min","BP_kPa","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","AirTC_Avg","RH","SlrW_Avg","CUV5_W_Avg","Rain_mm_Tot","T107_C_Min","T107_C_Avg","VW_Avg"
"2021-02-13 18:00:00",5933,12.89,99.86157,0.663,253.8,55.26,24.93,100,39.95,2.486,3.556,25.02,25.21,0.108
"2021-02-13 19:00:00",5934,12.84,99.90499,0.612,252.2,37.51,24.82,100,2.761,0.218,3.048,24.9,25,0.111
"2021-02-13 20:00:00",5935,12.88,99.99434,0.354,224.2,34.97,24.75,100,0,0,0,24.85,24.93,0.109
"2021-02-13 21:00:00",5936,12.85,100.01,0.275,177.4,37.75,24.93,100,0.007,0,0.254,24.89,25.06,0.103
"2021-02-13 22:00:00",5937,12.83,100.0188,0.273,133.3,25.19,25.21,100,0,0,1.27,25.11,25.23,0.098
"2021-02-13 23:00:00",5938,12.84,99.99876,0.388,76.35,11.58,25.72,100,0.003,0,0,25.2,25.48,0.096
"2021-02-14 00:00:00",5939,12.79,99.97269,0.584,81.2,16.72,26.14,99.7,0.125,0,0.508,25.61,25.82,0.095
"2021-02-14 01:00:00",5940,12.82,99.96486,0.283,81.7,12.25,26.02,99.7,0,0,0,25.5,25.63,0.094
"2021-02-14 02:00:00",5941,12.73,99.93312,0.168,81.3,7.51,25.84,99.8,0,0,0,25.23,25.4,0.092
"2021-02-14 03:00:00",5942,12.76,99.90289,0.044,102.3,4.5,25.78,100,0,0,0,24.97,25.25,0.09
"2021-02-14 04:00:00",5943,12.72,99.87677,0.255,74.15,12.02,25.57,100,0,0,0.508,24.79,25.02,0.089
"2021-02-14 05:00:00",5944,12.7,99.91137,0.004,71.11,2.353,25.08,100,0,0,0,24.85,25.08,0.088
"2021-02-14 06:00:00",5945,12.76,99.91888,0.305,153,17.81,24.92,100,4.235,0.261,2.54,24.73,24.97,0.088
"2021-02-14 07:00:00",5946,12.76,99.90382,0.338,197.6,18.32,24.55,100,32.64,3.544,0.508,24.71,24.78,0.088
"2021-02-14 08:00:00",5947,12.76,99.93612,0.351,195.4,20.51,24.83,100,64.39,6.416,0.508,24.77,25.06,0.096
"2021-02-14 09:00:00",5948,12.76,99.99231,0.83,99.8,34.78,24.88,100,26.79,2.212,10.92,24.64,25.11,0.095
"2021-02-14 10:00:00",5949,12.77,99.95278,0.919,81.2,21.8,24.42,100,43.32,3.392,5.588,24.55,24.75,0.129
"2021-02-14 11:00:00",5950,12.79,99.97766,0.208,72.78,20.94,24.4,100,83.8,6.319,7.112,24.98,25.2,0.124
"2021-02-14 12:00:00",5951,12.85,99.90936,0.23,36.4,24.24,24.78,99.1,330.8,20.52,9.91,25.02,25.82,0.13
"2021-02-14 13:00:00",5952,13.71,99.88187,1.128,68.61,31.83,28.29,89.8,756.2,41.32,0,28.04,29.4,0.119
"2021-02-14 14:00:00",5953,13.92,99.81805,1.767,69.34,27.33,28.43,89.1,663,36.68,0,28.21,30.01,0.104
"2021-02-14 15:00:00",5954,13.91,99.72065,1.784,71.34,30.91,26.91,88.1,358.6,21.64,0,28.07,28.49,0.098
"2021-02-14 16:00:00",5955,13.95,99.73688,1.398,72.91,23.05,27.41,89.1,241.3,14.45,0,28.13,28.73,0.094
"2021-02-14 17:00:00",5956,13.63,99.6963,0.99,83.4,24.98,27.52,88.9,200.6,10.54,0,28.16,28.72,0.091
"2021-02-14 18:00:00",5957,13.03,99.75311,0.66,86.5,21.66,26.79,93.6,46.85,2.873,0,26.87,27.5,0.089
"2021-02-14 19:00:00",5958,12.99,99.79369,0.102,149.4,12.33,25.77,98.1,3.341,0.34,0,26.08,26.41,0.088
"2021-02-14 20:00:00",5959,12.93,99.83431,0.071,167.6,13.48,25.59,98.8,0,0,0,26,26.06,0.087
"2021-02-14 21:00:00",5960,12.96,99.86794,0.509,101.2,29.4,25.57,99.5,0.064,0,1.27,25.81,25.92,0.085
"2021-02-14 22:00:00",5961,12.92,99.86123,0.182,105.9,15.12,25.59,99.9,0,0,0,25.76,25.82,0.087
"2021-02-14 23:00:00",5962,12.92,99.85152,0.031,82.7,5.013,25.75,99.8,0,0,0,25.58,25.8,0.088
"2021-02-15 00:00:00",5963,12.94,99.83489,0.145,100.2,18.23,25.56,99.8,0,0,0,25.57,25.7,0.088
"2021-02-15 01:00:00",5964,12.93,99.76405,0.013,154.7,6.189,24.85,100,0,0,0.254,25.06,25.27,0.087
"2021-02-15 02:00:00",5965,12.92,99.71059,0.085,204.7,7.518,24.61,100,0,0,0.254,24.82,24.93,0.087
"2021-02-15 03:00:00",5966,12.84,99.6451,0.008,198.7,1.099,24.61,100,0,0,0,24.85,24.97,0.087
"2021-02-15 04:00:00",5967,12.89,99.65216,0.131,181.2,15.86,24.63,100,0,0,0,24.75,24.84,0.086
"2021-02-15 05:00:00",5968,12.83,99.68545,0.204,174.3,18.42,24.59,100,0,0,0.254,24.71,24.82,0.086
"2021-02-15 06:00:00",5969,12.86,99.71114,0.117,118.1,17.6,23.85,100,1.216,0.244,3.048,24.23,24.41,0.086
"2021-02-15 07:00:00",5970,12.85,99.75281,0.11,155.9,19.59,23.98,100,19.5,1.313,10.67,24.26,24.41,0.095
"2021-02-15 08:00:00",5971,12.87,99.77154,0.176,22.31,25.3,25.03,99.1,146.6,8.64,0,24.76,25.69,0.125
"2021-02-15 09:00:00",5972,13.25,99.77749,0.02,11.69,7.497,25.93,94.1,199.9,12.32,0.254,26.24,26.51,0.112
"2021-02-15 10:00:00",5973,13.74,99.76938,0.295,195.3,27.38,27.77,85.4,578.5,30.99,0,26.81,28.23,0.106
"2021-02-15 11:00:00",5974,14.02,99.7281,0.65,167.1,47.88,29.18,85.3,512.9,28.95,0,29.97,30.4,0.102
"2021-02-15 12:00:00",5975,14.06,99.66171,1.467,102.1,45.14,29.96,78.46,702.5,39.36,0,30.27,31.48,0.098
"2021-02-15 13:00:00",5976,14.14,99.59745,1.368,119.1,49.85,30.68,75.01,964,51.67,0,31.21,32.59,0.095
"2021-02-15 14:00:00",5977,14.12,99.57296,1.469,114.7,45.06,30.94,79.4,782,42.14,0,31.26,33.4,0.091
"2021-02-15 15:00:00",5978,14.14,99.55635,1.287,136.7,45.35,30.08,80.2,636.2,33.91,0,30.6,32.09,0.089
"2021-02-15 16:00:00",5979,14.04,99.55021,1.21,143.4,41.98,28.81,89,267.5,16.22,0,29.18,30.36,0.087
"2021-02-15 17:00:00",5980,13.7,99.58266,1.411,152.3,40.46,28.12,90.4,208.9,11.7,0,28.72,29.16,0.085
"2021-02-15 18:00:00",5981,12.99,99.63949,1.323,153.5,44.03,27.6,93.1,79.93,4.829,0,27.77,28.3,0.084
"2021-02-15 19:00:00",5982,12.98,99.80181,2.085,164.5,51.3,26.04,97.7,6.851,0.47,0.762,24.21,26.52,0.083
"2021-02-15 20:00:00",5983,12.95,99.85868,2.371,187.7,47.34,23.1,99.2,0.003,0,4.318,23,23.64,0.082
"2021-02-15 21:00:00",5984,12.94,99.91577,2.901,185.6,50.37,22.28,98.8,0.222,0,0.762,22.48,22.66,0.09
"2021-02-15 22:00:00",5985,12.9,99.94824,3.086,182.8,50.92,22.14,98.4,0.51,0,0.254,22.23,22.39,0.096
"2021-02-15 23:00:00",5986,12.92,99.9726,2.978,187.4,47.33,21.87,97.2,0.218,0,0.254,21.81,22.06,0.096
"2021-02-16 00:00:00",5987,12.87,100.0132,3.123,191.5,46.25,21.2,99.3,0,0,0.508,21.25,21.49,0.095
"2021-02-16 01:00:00",5988,12.83,100.0213,2.725,186.3,51.36,20.7,100,0,0,1.016,20.9,21.06,0.094
"2021-02-16 02:00:00",5989,12.87,100.07,2.745,188.2,51.78,20.38,100,0,0,3.556,20.49,20.76,0.094
"2021-02-16 03:00:00",5990,12.82,100.0213,2.63,190.3,47.76,20.2,100,0,0,4.064,20.36,20.52,0.104
"2021-02-16 04:00:00",5991,12.85,100.0862,2.803,191.4,51.03,19.9,99.9,0.05,0,0.762,19.96,20.24,0.114
"2021-02-16 05:00:00",5992,12.8,100.1349,2.866,186.6,49.3,19.63,98.6,0.122,0,0.508,19.81,19.89,0.109
"2021-02-16 06:00:00",5993,12.78,100.208,2.524,187.2,58.65,19.78,97.6,2.539,0.151,0,19.79,19.88,0.104
"2021-02-16 07:00:00",5994,12.77,100.2811,2.758,185.8,49.79,19.95,99.7,23.38,1.661,1.27,20,20.09,0.101
"2021-02-16 08:00:00",5995,12.83,100.3866,2.502,188.7,50.05,19.94,98.5,83.8,5.148,0.254,20.05,20.19,0.101
"2021-02-16 09:00:00",5996,13.01,100.3785,2.662,187.1,50.94,20.4,92.7,182.8,10.89,0.254,20.17,20.63,0.1
"2021-02-16 10:00:00",5997,13.57,100.3947,2.831,185.1,49.6,21.55,88.9,244.6,14.95,0,21.18,21.6,0.099
"2021-02-16 11:00:00",5998,13.84,100.4191,2.898,183.5,52.25,22.11,81.3,285.7,17.67,0,21.65,22.16,0.096
"2021-02-16 12:00:00",5999,14.12,100.4162,3.118,181,56.48,23.52,75.8,357.9,21.68,0,23.04,23.62,0.095
"2021-02-16 13:00:00",6000,14.2,100.3542,3.384,170.4,55.12,24.12,74.41,420.9,24.74,0,23.61,24.42,0.093
"2021-02-16 14:00:00",6001,14.08,100.3397,3.451,171.1,51.15,23.45,85.3,372.5,21.91,0,22.46,23.86,0.091
"2021-02-16 15:00:00",6002,14.21,100.3297,3.477,168.8,50.33,23.89,71.39,372.6,21.5,0,22.89,24.12,0.089
"2021-02-16 16:00:00",6003,14.09,100.3403,3.601,173,50.62,23.7,76.32,220.6,12.49,0,23.36,23.77,0.088
"2021-02-16 17:00:00",6004,13.52,100.3857,3.253,164.5,55.03,23.09,73.45,131.5,7.449,0,22.47,23.03,0.087
"2021-02-16 18:00:00",6005,13,100.4431,2.672,172.6,53.13,23.17,72.39,47.71,2.697,0,22.69,22.91,0.085
"2021-02-16 19:00:00",6006,12.96,100.5246,2.438,182,49.02,22.48,77.01,4.596,0.303,0,21.93,22.22,0.085
"2021-02-16 20:00:00",6007,12.94,100.6058,2.755,169.7,51.04,22.12,84.1,0,0,0,21.08,21.75,0.083
"2021-02-16 21:00:00",6008,12.92,100.5977,2.106,170.2,50.64,21.56,78.85,0,0,0,20.46,21.07,0.083
"2021-02-16 22:00:00",6009,12.88,100.6382,1.869,195,46.2,20.82,92.5,0,0,0,20.31,20.84,0.082
"2021-02-16 23:00:00",6010,12.86,100.6139,1.947,198.1,44.65,20.98,84.5,0,0,0,20.32,20.67,0.082
"2021-02-17 00:00:00",6011,12.87,100.5814,2.203,190,46.28,21.69,80.9,0,0,0,20.94,21.22,0.081
"2021-02-17 01:00:00",6012,12.87,100.5408,1.954,193.5,51.17,21.48,81.9,0,0,0,21.06,21.17,0.081
"2021-02-17 02:00:00",6013,12.88,100.4921,1.892,192,46.3,21.25,80.7,0,0,0,20.84,21.02,0.08
"2021-02-17 03:00:00",6014,12.82,100.4515,1.94,193.1,49.39,20.85,82,0,0,0,20.6,20.69,0.08
"2021-02-17 04:00:00",6015,12.85,100.4109,2.377,189.9,48.88,20.95,81.7,0,0,0,20.65,20.76,0.079
"2021-02-17 05:00:00",6016,12.78,100.4028,2.296,187.6,50.27,20.96,80.7,0,0,0,20.68,20.76,0.079
"2021-02-17 06:00:00",6017,12.76,100.4678,1.949,190.7,46.43,20.79,79.03,3.374,0.287,0,20.53,20.59,0.079
"2021-02-17 07:00:00",6018,12.81,100.5002,1.91,185.1,50.45,20.9,78.22,63.71,3.528,0,20.57,20.82,0.079
"2021-02-17 08:00:00",6019,13.14,100.5327,2.227,188.9,48.29,21.76,77.56,206.3,11.02,0,21.25,21.98,0.078
"2021-02-17 09:00:00",6020,13.63,100.5184,2.514,187.8,51.42,22.9,75.98,349.7,18.9,0,22.74,23.47,0.078
"2021-02-17 10:00:00",6021,14.16,100.4917,2.625,182.9,54.23,24.04,72.4,486.3,26.44,0,23.94,24.84,0.077
"2021-02-17 11:00:00",6022,14.2,100.4917,2.486,176.8,53.72,24.7,74.07,484.2,27.66,0,25.41,25.76,0.077
"2021-02-17 12:00:00",6023,14.24,100.4349,2.756,169.5,49.89,25.49,73.91,588.9,32.47,0,25.88,26.71,0.077
"2021-02-17 13:00:00",6024,14.24,100.3862,2.324,162.3,55.43,25.44,76.05,490.5,27.56,0,26.08,26.67,0.076
"2021-02-17 14:00:00",6025,14.24,100.3213,2.649,157.6,50.54,25.58,81.9,523,28.76,0,25.81,26.89,0.076
"2021-02-17 15:00:00",6026,14.17,100.2888,2.325,166,52.05,25.69,79.81,445.5,24.39,0,25.91,26.95,0.075
"2021-02-17 16:00:00",6027,14.18,100.2482,2.483,167.1,53.23,25.92,74.2,428.7,22.24,0,26.34,27.03,0.075
"2021-02-17 17:00:00",6028,14.03,100.2564,2.354,160.5,53.04,26.06,79.02,358.2,16.51,0,26.22,27.16,0.075
"2021-02-17 18:00:00",6029,13.06,100.2888,1.833,161.3,52.9,24.81,84.5,99.5,5.839,0,24.45,25.35,0.074
"2021-02-17 19:00:00",6030,12.94,100.3079,1.506,179.5,46.26,23.91,87.5,10.82,0.594,0,23.77,24.12,0.074
"2021-02-17 20:00:00",6031,12.96,100.3702,1.193,185.8,44.42,23.09,89,0,0,0,23.02,23.28,0.074
"2021-02-17 21:00:00",6032,12.95,100.4109,1.2,190.5,42.37,22.65,90.5,0,0,0,22.44,22.71,0.073
"2021-02-17 22:00:00",6033,12.91,100.4272,1.182,200,36.75,22.34,89.6,0,0,0,21.98,22.31,0.073
"2021-02-17 23:00:00",6034,12.93,100.3866,1.164,201.1,35.82,22.14,89.2,0,0,0,21.91,22.08,0.073
"2021-02-18 00:00:00",6035,12.92,100.3704,1.04,198.1,40.35,22.34,88.8,0,0,0,22.32,22.37,0.073
"2021-02-18 01:00:00",6036,12.91,100.3704,1.039,201.3,35.73,22.31,91.4,0,0,0,22.18,22.39,0.073
"2021-02-18 02:00:00",6037,12.9,100.3217,0.767,203.3,33.59,21.73,94.1,0,0,0,21.89,22,0.073
"2021-02-18 03:00:00",6038,12.83,100.2729,1.164,206.8,32.92,21.82,93.9,0,0,0,21.78,21.92,0.072
"2021-02-18 04:00:00",6039,12.86,100.2486,0.893,210.2,27.25,21.51,93.6,0,0,0,21.35,21.5,0.072
"2021-02-18 05:00:00",6040,12.85,100.2405,0.89,211.9,24.66,20.93,95.6,0,0,0,20.59,20.98,0.072
"2021-02-18 06:00:00",6041,12.82,100.2486,1.194,209.8,29.56,20.45,96,4.683,0.402,0,20.38,20.46,0.072
"2021-02-18 07:00:00",6042,12.82,100.2811,1.013,194.5,35.24,21.28,88.7,124.7,5.711,0,20.43,21.59,0.072
"2021-02-18 08:00:00",6043,13.42,100.297,1.494,194.9,38.5,24.58,81.6,383.9,16.67,0,23.74,24.82,0.071
"2021-02-18 09:00:00",6044,13.39,100.3108,1.669,176.9,49.79,27.18,75.06,638.4,29.2,0,25.93,27.35,0.071
"2021-02-18 10:00:00",6045,13.48,100.2762,1.364,156.8,48.35,29.13,69.34,822,39.76,0,29.01,30.38,0.071
"2021-02-18 11:00:00",6046,14,100.2765,1.433,143.9,52.63,30.33,69.82,1005,49.02,0,31.37,32.74,0.071
"2021-02-18 12:00:00",6047,14.03,100.2141,1.467,156.8,52.25,30.28,68.77,963,48.51,0,32.1,32.94,0.07
"2021-02-18 13:00:00",6048,13.95,100.1666,1.4,134.9,52.29,30.73,66.54,1018,50.44,0,33.17,33.86,0.07
"2021-02-18 14:00:00",6049,13.92,100.0776,1.32,151.8,50.57,30.96,67.87,907,45.19,0,33.44,34.18,0.069
"2021-02-18 15:00:00",6050,13.96,100.044,1.455,140.4,45.21,30.67,70.78,789,39.23,0,33.07,34.02,0.069
"2021-02-18 16:00:00",6051,13.95,100.0288,1.476,142,48.13,30.23,73.87,613.8,29.28,0,31.74,33.04,0.068
"2021-02-18 17:00:00",6052,13.88,100.0695,1.214,148.1,49.44,30.03,75.62,417.5,18.58,0,31.08,32.1,0.068
"2021-02-18 18:00:00",6053,13.01,100.094,1.068,144.6,41.44,28,88.3,142.5,6.687,0,27.56,28.94,0.067
"2021-02-18 19:00:00",6054,12.92,100.1346,0.679,158.5,32.35,26.22,93.7,7.821,0.634,0,26.26,26.91,0.067
"2021-02-18 20:00:00",6055,12.94,100.1954,0.199,179.8,22.73,25.15,97,0,0,0,25.57,25.91,0.067
"2021-02-18 21:00:00",6056,12.9,100.2611,0.522,153.4,25.16,25.1,97.4,0,0,0,25.41,25.5,0.067
"2021-02-18 22:00:00",6057,12.92,100.3017,0.479,156.5,29.03,25.31,97.5,0,0,0,25.39,25.45,0.067
"2021-02-18 23:00:00",6058,12.92,100.2683,0.35,173.8,25.62,25.43,96.9,0,0,0,25.37,25.57,0.066
"2021-02-19 00:00:00",6059,12.87,100.2895,0.606,170.2,32.8,26.02,95.9,0,0.001,0,25.74,25.94,0.066
"2021-02-19 01:00:00",6060,12.86,100.2485,0.786,165.6,41.93,26.26,96.5,0,0.003,0,26.08,26.18,0.066
"2021-02-19 02:00:00",6061,12.83,100.232,0.999,160.8,42.02,26.54,95.9,0,0.004,0,26.3,26.43,0.066
"2021-02-19 03:00:00",6062,12.82,100.2564,1.213,153.2,39.89,26.34,98.8,0,0.004,1.016,26.2,26.29,0.066
"2021-02-19 04:00:00",6063,12.82,100.2564,1.156,161.6,43.54,26.14,98.8,0,0.004,0,26.01,26.08,0.066
"2021-02-19 05:00:00",6064,12.8,100.2888,1.124,166.7,44.32,26.11,97.5,0.009,0.003,0,25.86,26.03,0.066
"2021-02-19 06:00:00",6065,12.8,100.3554,1.618,187.2,48.34,25.04,98.9,1.261,0.133,0,24.76,25.16,0.066
"2021-02-19 07:00:00",6066,12.77,100.4001,1.949,184.8,53.27,24.32,99.5,18.79,1.167,2.794,24.3,24.5,0.066
"2021-02-19 08:00:00",6067,12.82,100.4097,2.042,189.9,47.37,23.92,99.3,60.69,3.829,0.508,24.05,24.16,0.066
"2021-02-19 09:00:00",6068,13.05,100.4238,1.977,185.6,54.07,24.3,98.2,173.6,10.36,0,24.35,24.64,0.066
"2021-02-19 10:00:00",6069,13.36,100.4239,2.112,182.9,49.79,24.25,98.5,184.1,11.39,0.508,24.36,24.68,0.068
"2021-02-19 11:00:00",6070,13.46,100.4154,2.289,178.9,50.61,24.33,98.8,197.1,12.68,0.508,24.37,24.7,0.069
"2021-02-19 12:00:00",6071,13.69,100.2975,2.255,176.8,51.71,25,92,472.1,27.1,0.508,24.58,25.63,0.071
"2021-02-19 13:00:00",6072,13.81,100.2726,2.59,178.5,55.87,26.02,87.6,453.1,25.92,0,25.4,26.64,0.075
"2021-02-19 14:00:00",6073,13.92,100.2401,2.513,166.2,50.36,26.33,87.3,437.7,25.56,0,26.02,27.06,0.078
"2021-02-19 15:00:00",6074,13.96,100.1914,2.351,179.8,55.12,26.85,88.9,338.3,19.55,0,26.85,27.57,0.079
"2021-02-19 16:00:00",6075,13.96,100.159,2.192,167.4,56.53,26.09,89.5,209.9,12.47,0,25.7,26.46,0.079
"2021-02-19 17:00:00",6076,14.04,100.1427,2.24,175.2,54.22,27.02,84.4,362.4,17.35,0,26.4,27.4,0.079
"2021-02-19 18:00:00",6077,13.3,100.1752,2.377,171.2,51.84,26.87,86,134.8,5.535,0,26.53,26.84,0.079
"2021-02-19 19:00:00",6078,12.99,100.1752,1.903,175.1,50.18,26.1,90.1,15.07,0.446,0,25.39,25.92,0.079
"2021-02-19 20:00:00",6079,12.96,100.2257,1.586,171.7,47.3,25.5,90.1,0,0.001,0,25.05,25.22,0.079
"2021-02-19 21:00:00",6080,12.96,100.2327,1.313,175.1,48.89,25.45,89.5,0,0.001,0,25.02,25.15,0.079
"2021-02-19 22:00:00",6081,12.88,100.1678,1.425,190.7,47.84,25.46,91.5,0,0,0,24.97,25.15,0.078
"2021-02-19 23:00:00",6082,12.93,100.1349,1.593,195.7,41.12,25.05,92.9,0,0.001,0,24.77,24.86,0.078
"2021-02-20 00:00:00",6083,12.93,100.0954,1.449,194.6,45.24,24.72,95.1,0,0,0,24.48,24.63,0.078
"2021-02-20 01:00:00",6084,12.92,100.0632,1.482,191.7,45.13,24.86,95.2,0,0.001,0,24.6,24.74,0.078
"2021-02-20 02:00:00",6085,12.9,99.98946,1.515,194.2,45.94,24.62,98,0,0,0,24.4,24.63,0.077
"2021-02-20 03:00:00",6086,12.88,99.92159,1.405,193.1,47.21,24.21,99.3,0,0,0,24.23,24.31,0.077
"2021-02-20 04:00:00",6087,12.87,99.91276,1.336,193.1,44.68,24.08,99.6,0,0,0,24.16,24.19,0.077
"2021-02-20 05:00:00",6088,12.87,99.92915,1.229,193.8,46.32,23.96,99.7,0,0,0,24,24.09,0.077
"2021-02-20 06:00:00",6089,12.85,99.9719,1.336,195.7,43.75,23.79,100,4.947,0.271,0.762,23.9,23.95,0.077
"2021-02-20 07:00:00",6090,12.84,100.0006,1.705,203.5,40.28,23.86,99.5,90.8,4.44,0,23.89,24.12,0.077
"2021-02-20 08:00:00",6091,13.29,99.97229,1.792,192.2,44.46,25.29,93.4,346.9,15.79,0,24.35,25.64,0.079
"2021-02-20 09:00:00",6092,13.65,99.97109,1.987,189.4,48.77,27.43,88,593.4,28.39,0,26.72,27.8,0.079
"2021-02-20 10:00:00",6093,14.1,99.92776,1.798,187.7,51.22,28.92,82.5,604.8,30.68,0,29.25,29.78,0.079
"2021-02-20 11:00:00",6094,14.06,99.86153,2.16,172.3,48.15,30.18,78.84,726,38.98,0,30.63,31.39,0.079
"2021-02-20 12:00:00",6095,14.01,99.76512,2.33,163.2,57.25,31.14,72.78,971,50.5,0,31.26,32.5,0.079
"2021-02-20 13:00:00",6096,13.99,99.70284,2.218,165.3,54.5,31.77,67.83,994,52.06,0,32.54,33.43,0.078
"2021-02-20 14:00:00",6097,14.08,99.65348,2.089,156.8,51.64,31.71,72.9,804,42.58,0,32.04,33.48,0.077
"2021-02-20 15:00:00",6098,14.13,99.64555,1.898,157.1,52.24,31.08,72.8,661.9,34.54,0,32.19,32.93,0.076
"2021-02-20 16:00:00",6099,14.07,99.63879,1.952,150,49.98,30.64,74.02,575.1,28.48,0,31.46,32.38,0.076
"2021-02-20 17:00:00",6100,14.07,99.66378,1.504,171.2,51.56,30.73,77.06,442.5,19.69,0,31.15,32.19,0.075
"2021-02-20 18:00:00",6101,13.17,99.70442,1.285,163.3,50.06,29.15,85.8,179.6,7.727,0,28.46,29.71,0.074
"2021-02-20 19:00:00",6102,12.89,99.745,0.726,163.2,35.69,27.2,93.5,13.79,0.601,0,27,27.66,0.074
"2021-02-20 20:00:00",6103,12.9,99.77824,0.634,201,27.59,26.18,96.9,0,0.004,0,26.24,26.6,0.074
"2021-02-20 21:00:00",6104,12.93,99.86094,0.881,210.6,30.38,25.61,97.7,0,0.002,0,25.65,25.91,0.073
"2021-02-20 22:00:00",6105,12.87,99.90114,0.854,210.4,30.22,25.12,98.2,0,0.001,0,25.19,25.39,0.073
"2021-02-20 23:00:00",6106,12.92,99.95336,0.451,193.6,30.18,24.96,99.2,0,0,0,25.12,25.21,0.073
"2021-02-21 00:00:00",6107,12.83,99.99131,0.766,205,32.89,25.04,98.7,0,0,0,25.05,25.23,0.072
"2021-02-21 01:00:00",6108,12.85,99.94524,0.796,202.1,34.6,24.87,98.4,0,0,0,24.9,24.95,0.072
"2021-02-21 02:00:00",6109,12.88,99.90171,1.312,201,37.26,24.95,94.7,0,0,0,24.81,24.94,0.072
"2021-02-21 03:00:00",6110,12.87,99.93633,1.445,200.8,43.84,24.77,91.1,0,0,0,24.32,24.54,0.072
"2021-02-21 04:00:00",6111,12.85,99.96156,1.398,208,42.77,24.25,89.9,0,0,0,23.76,23.99,0.072
"2021-02-21 05:00:00",6112,12.79,100.0049,1.209,207.6,37.22,23.79,89.3,0,0,0,23.37,23.51,0.071
"2021-02-21 06:00:00",6113,12.8,100.07,0.985,202.9,42.32,23.42,89.1,4.105,0.34,0,23.04,23.17,0.071
"2021-02-21 07:00:00",6114,12.76,100.1306,1.045,189.3,43.83,24.01,83.9,105.9,4.875,0,23.12,23.99,0.071
"2021-02-21 08:00:00",6115,13.42,100.1671,1.279,193.7,45.4,25.93,77.79,361.1,15.93,0,25.07,26.18,0.071
"2021-02-21 09:00:00",6116,13.5,100.2042,1.428,179.6,47.52,27.97,71.79,610,28.32,0,27.46,28.65,0.071
"2021-02-21 10:00:00",6117,13.65,100.1902,1.349,181.3,46.22,29.33,69.17,769.5,37.68,0,29.99,30.87,0.07
"2021-02-21 11:00:00",6118,13.98,100.1558,1.528,178.1,50.61,30.23,67.85,854,43.46,0,31.55,32.36,0.07
"2021-02-21 12:00:00",6119,14.09,100.092,1.425,166.9,52.98,31.51,61.37,1039,51.63,0,32.57,33.64,0.07
"2021-02-21 13:00:00",6120,14.03,100.1014,1.189,151.6,52.21,31.81,64.42,882,45.18,0,33.62,34.2,0.069
"2021-02-21 14:00:00",6121,14.07,100.1098,1.657,114.6,52.21,31.2,74.6,857,42.6,0,32.86,34.52,0.068
"2021-02-21 15:00:00",6122,14.09,100.1257,1.815,129.6,50.04,29.9,74.34,742.6,36.98,0,32.28,33.01,0.068
"2021-02-21 16:00:00",6123,14.01,100.167,1.865,133,51.97,29.48,77.31,596,28.17,0,31.52,32.22,0.067
"2021-02-21 17:00:00",6124,13.82,100.2401,1.562,134.4,52.92,28.52,78.11,319.5,15.38,0,29.48,30.48,0.066
"2021-02-21 18:00:00",6125,12.97,100.3375,1.037,144.3,41.32,27.14,78.83,77.95,3.897,0,27.46,28.3,0.066
"2021-02-21 19:00:00",6126,12.89,100.4592,0.831,153.8,30.86,26.05,83.6,6.989,0.428,0,26.24,26.78,0.066
"2021-02-21 20:00:00",6127,12.94,100.6216,0.717,148.2,35.75,26.18,83.9,0,0.001,0,26.37,26.63,0.066
"2021-02-21 21:00:00",6128,12.87,100.719,0.859,153.5,33.03,26.05,85.4,0,0.001,0,26.01,26.42,0.066
"2021-02-21 22:00:00",6129,12.92,100.8086,1.025,160.8,46.75,26.1,83,0,0.001,0,26.08,26.2,0.065
"2021-02-21 23:00:00",6130,12.88,100.8894,1.028,151.4,40.64,25.97,78.71,0,0.002,0,25.92,26.06,0.065
"2021-02-22 00:00:00",6131,12.84,100.8908,1.087,149.8,42.69,25.75,78.22,0,0.001,0,25.43,25.74,0.065
"2021-02-22 01:00:00",6132,12.83,100.9084,0.972,147.8,42.78,25.39,80.5,0,0,0,24.98,25.23,0.065
"2021-02-22 02:00:00",6133,12.83,101.0033,0.692,152.1,37.35,25.4,81,0,0,0,24.99,25.33,0.065
"2021-02-22 03:00:00",6134,12.8,101.02,0.595,146.7,36.19,25.35,81.8,0,0,0,25.29,25.35,0.065
"2021-02-22 04:00:00",6135,12.81,101.0767,0.537,151.5,27.75,25.09,84.1,0,0,0,24.88,25.1,0.065
"2021-02-22 05:00:00",6136,12.79,101.1624,0.524,204.3,26.35,24.27,93.3,0,0,0,24.17,24.67,0.065
"2021-02-22 06:00:00",6137,12.8,101.1973,0.729,193.6,32.56,23.11,96.6,5.135,0.203,0,23.65,23.89,0.064
"2021-02-22 07:00:00",6138,12.8,101.2384,1.158,201.3,32.98,22.96,96.3,25.87,1.5,0,23.62,23.69,0.064
"2021-02-22 08:00:00",6139,12.8,101.247,1.058,190.8,37.98,22.76,98.4,106.2,6.081,0.254,23.44,23.75,0.064
"2021-02-22 09:00:00",6140,13.36,101.3027,1.155,193.9,40.12,22.75,97.9,222.8,12.63,0.508,23.34,23.96,0.064
