"TOA5","Science Centre AWS","CR1000","88296","CR1000.Std.31.08","CPU:Vasi_Science Centre AWS.CR1","64103","Daily"
"TIMESTAMP","RECORD","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","AirTC_Min","AirTC_Max","RH_Min","RH_Max","SlrW_Max","SlrW_Std","CUV5_W_Max","CUV5_W_Std","CUV5_MJ_Tot","Rain_mm_Tot","T107_C_Min","T107_C_Avg","VW_Avg"
"2021-11-25 00:00:00",531,1.653,170.9,45.95,5.6,18.34,27.64,37.84,94.5,1700,396.6,74.13,19.26,1.339,0,18.18,23,0.073
"2021-11-26 00:00:00",532,1.101,165.2,48.87,5.3,17.26,27.28,53.55,98.9,1479,300.1,68.16,15.65,0.977,2.794,17.66,22.12,0.068
"2021-11-27 00:00:00",533,0.478,133.7,35.04,4.175,17.48,23.3,61.54,98.9,593.3,134.8,29.94,8,0.528,0.254,18.3,20.75,0.066
"2021-11-28 00:00:00",534,0.917,38.29,25.17,5.225,17.25,25.04,54.35,89.3,1200,221.4,61.69,12.07,0.853,0,17.43,21.82,0.065
"2021-11-29 00:00:00",535,2.318,359.3,37.02,7.475,18.25,28.01,55.37,94,1282,323.9,60.48,16.38,1.09,0,18.7,23.83,0.062
"2021-11-30 00:00:00",536,1.429,28.51,35.94,6.125,20.45,31.48,50,96.9,1102,409.6,53.9,19.97,1.287,0,20.09,26.14,0.058
"2021-12-01 00:00:00",537,1.62,26.11,26.46,6.65,21.76,30.94,63.68,97.1,1513,369.6,66.14,17.97,1.211,0,22.27,27.03,0.054
"2021-12-02 00:00:00",538,1.229,76.2,64.98,4.85,21.14,29.85,64.49,99,1375,340.4,61.69,16.57,1.185,0,21.44,26.99,0.05
"2021-12-03 00:00:00",539,2.395,16.59,28.45,6.275,22.61,34.47,43.58,98.2,1110,407.5,54.61,19.77,1.433,0,22.74,28.51,0.044
"2021-12-04 00:00:00",540,0.803,150.3,29.64,5.45,21.37,28.64,74,99.8,1335,182.6,61.09,9.56,0.678,0,22.55,25.37,0.039
"2021-12-05 00:00:00",541,1.301,62.41,48.15,5.9,20.57,30.04,67.81,100,1329,338.8,58.45,16.36,1.099,0,21.32,27.12,0.037
"2021-12-06 00:00:00",542,1.043,20.84,21.79,4.625,21.47,29.72,71.99,100,1566,232.9,68.97,12.61,0.687,28.45,22.42,25.64,0.082
"2021-12-07 00:00:00",543,1.211,5.293,49.2,5.975,23.38,34.47,49.81,100,1567,338,66.54,16.46,1.088,0.254,23.88,27.92,0.074
"2021-12-08 00:00:00",544,1.166,158.4,33.41,5.525,22.17,30.02,55.98,99.1,1418,336.7,61.89,16.45,1.085,0.254,22.77,26.18,0.068
"2021-12-09 00:00:00",545,0.702,158.1,8.84,4.475,21.89,30.08,60.92,100,1457,356.9,64.52,17.95,1.158,0.762,22.77,27.01,0.064
"2021-12-10 00:00:00",546,1.579,33.59,47.1,6.2,22.63,34.77,44.83,99.8,1255,409.3,57.44,19.88,1.347,0,23.54,28.65,0.06
"2021-12-11 00:00:00",547,1.495,20.57,32.59,7.1,22.68,31.9,70.89,99.6,1309,359.2,59.87,17.63,1.064,1.524,23.22,28,0.055
"2021-12-12 00:00:00",548,1.683,20.74,23.55,5.9,23.4,32.87,63.79,100,1113,403.7,53.2,19.61,1.338,0,24.02,29.16,0.051
"2021-12-13 00:00:00",549,1.124,19.76,27.07,4.55,23.48,37.05,41.26,100,1531,314.5,67.96,15.77,1.107,0,24.61,30.29,0.045
"2021-12-14 00:00:00",550,0.336,4.854,16.79,3.35,22.76,31.15,70.79,99.5,1727,208.7,74.84,11.53,0.642,3.556,23.15,26.84,0.041
"2021-12-15 00:00:00",551,1.05,79.84,81.8,5.75,22.21,34.35,48.35,98.5,1321,364.9,64.42,18.31,1.254,0.508,22.41,27.09,0.039
"2021-12-16 00:00:00",552,1.282,23.42,44.81,6.05,21.16,33.01,61.17,97.7,1380,385.3,59.67,18.65,1.293,0,21.87,28.39,0.037
"2021-12-17 00:00:00",553,1.346,152.2,48.61,6.275,18.65,32.48,60.71,100,1383,295.3,60.88,14.48,0.844,3.81,19.47,25.83,0.035
"2021-12-18 00:00:00",554,1.633,176,30.2,7.925,16.24,24.02,70.72,100,1218,210.4,61.3,12,0.723,21.08,17.22,19.68,0.071
"2021-12-19 00:00:00",555,0.84,165.7,37.79,5,14.68,24.95,55.11,99.6,1654,270.7,75.05,14.14,1,0,15.22,20.59,0.083
"2021-12-20 00:00:00",556,0.737,90.7,34.24,4.85,16.78,27.02,51.27,96,1539,357,69.88,17.99,1.192,0.254,16.98,23.89,0.073
"2021-12-21 00:00:00",557,0.913,48.4,19.29,6.725,18.13,28.27,58.55,98.7,1479,319.2,65.53,15.84,1.105,0,19.84,25.2,0.068
"2021-12-22 00:00:00",558,1.248,28.27,19.93,5.975,20.52,28.51,65.46,97.2,1254,249.4,57.85,12.74,0.771,0,21.47,25.15,0.064
"2021-12-23 00:00:00",559,1.944,12.49,26.96,7.1,21.75,32.7,56.37,98.3,1274,408.9,61.08,20.14,1.333,10.41,22.42,27.32,0.062
"2021-12-24 00:00:00",560,0.721,158.5,29.64,4.4,20.7,30.79,58.4,100,1464,308.7,61.89,14.96,0.956,0,21.63,25.88,0.084
"2021-12-25 00:00:00",561,0.894,139.1,37.5,5.6,20.55,27.7,70.5,100,1554,303.8,71.7,15.89,0.931,10.16,21.33,24.1,0.087
"2021-12-26 00:00:00",562,1.077,72.62,34.8,5.525,19.81,27.89,61.98,98.2,1534,300.2,67.56,14.98,1.114,0,20.33,25.7,0.077
"2021-12-27 00:00:00",563,1.275,27.19,14.66,6.05,22.02,27.65,72.31,99.4,992,173.8,53,9.75,0.684,0.254,22.7,25.1,0.071
"2021-12-28 00:00:00",564,1.471,10.98,29.34,9.2,19.7,30.52,71.04,100,1157,190.2,58.86,10.85,0.608,37.85,20.78,25.09,0.08
"2021-12-29 00:00:00",565,1.242,129.6,77.96,5.6,21.61,30.26,63.57,100,1305,396.1,62.6,19.63,1.446,0,21.66,26.59,0.08
"2021-12-30 00:00:00",566,1.022,72.87,51.96,5.525,19.98,29.04,58.71,97.7,1324,416.1,62.3,20.16,1.408,0,20.64,27.59,0.07
"2021-12-31 00:00:00",567,1.172,36.78,37.97,7.775,20.9,30.33,77.24,100,1431,246.6,63.12,12.9,0.699,35.05,21.51,25.85,0.084
"2022-01-01 00:00:00",568,0.658,182.1,18.41,4.7,20.83,26.05,73.58,100,488.8,134.2,28.73,7.896,0.555,0.508,21.27,23.81,0.083
"2022-01-02 00:00:00",569,1.133,18.23,37.76,5.975,19.41,29.86,65.71,100,1534,380,67.56,18.17,1.272,1.524,20.46,26.84,0.074
"2022-01-03 00:00:00",570,0.327,155.4,26.24,4.175,22.03,26.82,82.4,100,1373,189.3,60.78,10.36,0.561,21.59,22.6,25.09,0.088
"2022-01-04 00:00:00",571,0.814,114.4,49.62,4.1,21.23,29.93,68.7,100,1550,361,68.57,18.03,1.27,0,21.68,27.43,0.078
"2022-01-05 00:00:00",572,1.277,23.67,30.48,6.275,21.33,31.69,71.53,100,1280,205,57.04,10.58,0.624,0,22.77,26.34,0.072
"2022-01-06 00:00:00",573,1.301,12.96,44.62,6.425,21.36,34.74,52.42,100,1221,403.4,59.16,19.73,1.431,7.874,22.21,28.27,0.087
"2022-01-07 00:00:00",574,0.622,116.5,52.73,4.25,22.33,30.12,76.35,100,1454,309.1,66.34,15.48,0.979,45.47,23.4,27.13,0.089
"2022-01-08 00:00:00",575,0.827,71.92,12.36,5.3,21.45,31.39,55.68,100,1612,384.8,72.41,18.58,1.205,0,22.75,27.88,0.076
"2022-01-09 00:00:00",576,0.859,75.71,12.59,5.75,21.62,29.53,64.1,99,1221,265.7,53.8,13.7,1.033,0,22.48,27.15,0.07
"2022-01-10 00:00:00",577,0.966,81.9,18.4,4.625,19.72,30.09,51.94,98.5,1254,410.8,62.09,19.98,1.364,0,21.66,27.52,0.066
"2022-01-11 00:00:00",578,0.898,56.93,17.8,5.45,18.56,31.77,55.82,98.8,1397,429.5,66.24,20.56,1.486,0,20.12,28.49,0.06
"2022-01-12 00:00:00",579,0.865,15.57,27.87,4.925,23.13,32.39,58.15,99.2,1465,345.6,64.32,16.85,1.175,0,24.51,29.37,0.053
"2022-01-13 00:00:00",580,0.795,165.9,24.92,4.25,22.98,31.24,71.52,100,1543,322.5,69.98,16.32,1.081,6.858,23.55,26.95,0.05
"2022-01-14 00:00:00",581,0.835,106.3,43.25,5,22.03,32.26,64.05,99.9,1461,384,66.54,19.06,1.306,0,22.58,28.85,0.051
"2022-01-15 00:00:00",582,0.584,77.58,10.85,4.475,22.41,30.92,66.6,100,1507,274.3,70.39,14.73,0.94,1.524,23.67,27.39,0.049
"2022-01-16 00:00:00",583,0.854,76.41,13.04,5.45,19.54,30.44,55.33,99.9,1287,428.7,63.51,21.33,1.492,0,21.74,28.01,0.046
"2022-01-17 00:00:00",584,0.794,55.6,17.61,5.675,18.3,30.95,62.48,100,1634,306.8,71.6,16.11,1.031,0,19.8,26.98,0.041
"2022-01-18 00:00:00",585,0.766,81.2,19.9,4.925,22.23,31.7,50.56,99.8,1657,426.7,77.47,21.06,1.317,0.254,22.47,28.81,0.038
"2022-01-19 00:00:00",586,0.821,78.84,28.56,5.3,20.4,30.62,54.32,99.5,1560,317.7,70.99,16.12,1.13,0,21.44,27.37,0.035
"2022-01-20 00:00:00",587,0.374,68.79,50.92,3.65,19.26,31.58,57.52,100,1553,280,70.4,14.06,0.978,3.556,20.27,26.73,0.033
"2022-01-21 00:00:00",588,0.616,110.7,34.76,5.45,20.66,30.05,54.48,98.6,1529,401.2,69.28,19.57,1.271,1.016,21.16,26.62,0.033
"2022-01-22 00:00:00",589,0.749,121.5,27.57,5.15,18.7,30.64,49.57,99.9,1386,428.2,64.93,20.48,1.408,0.254,20.17,27.07,0.033
"2022-01-23 00:00:00",590,0.918,144.9,30.82,7.1,20.45,30.06,53.86,99.8,1448,394.9,67.56,18.99,1.244,6.096,21.25,25.56,0.033
"2022-01-24 00:00:00",591,0.87,134.4,27.23,6.2,20.82,29.8,54.1,96.3,1613,381.9,73.02,18.76,1.242,3.048,20.79,25.94,0.034
"2022-01-25 00:00:00",592,0.732,66.97,39.85,4.925,20.26,30.32,57.41,97.2,1531,307.5,72.41,15.71,1.079,1.524,20.66,25.89,0.036
"2022-01-26 00:00:00",593,0.705,75.02,21.85,5.525,19.52,31.22,63.05,100,1215,276.2,59.87,14.43,1.048,0,20.43,27.09,0.036
"2022-01-27 00:00:00",594,0.746,90.9,20.44,4.625,22.21,32.17,58.15,99.7,1435,366,66.75,18.4,1.258,0,22.65,28.62,0.036
"2022-01-28 00:00:00",595,0.874,18.83,18.83,4.775,24.23,31.47,69.74,100,1511,310,74.04,16.09,1.085,2.794,24.8,28.16,0.034
"2022-01-29 00:00:00",596,1.408,21.91,51.42,6.35,21.51,36.08,50.54,100,1297,392.6,61.59,19.28,1.261,98.6,21.57,28.83,0.042
"2022-01-30 00:00:00",597,0.669,164.9,21.9,5.675,21.93,29.44,65.07,100,1578,235.4,73.03,13.24,0.802,2.794,21.97,24.58,0.083
"2022-01-31 00:00:00",598,0.386,142,27.44,4.1,21.95,30.34,62.36,100,1531,387.5,72.01,19.71,1.307,13.46,22.41,26.99,0.087
"2022-02-01 00:00:00",599,0.42,22.47,21.01,4.025,22.78,30.2,65.94,100,1075,218.4,47.53,11.18,0.833,12.45,22.71,26.1,0.085
"2022-02-02 00:00:00",600,0.827,39.03,19.09,6.2,21.51,31.6,57.71,100,1379,353.7,64.32,17.58,1.214,0,22.31,27.68,0.077
"2022-02-03 00:00:00",601,1.197,18.31,23.12,6.875,23.3,32.27,61.96,99.6,1375,379,63.71,18.69,1.283,0,24.04,28.44,0.069
"2022-02-04 00:00:00",602,1.442,20.18,21.47,6.275,23.09,34.5,58.04,100,1228,406.9,58.25,19.54,1.385,0,24.03,29.42,0.063
"2022-02-05 00:00:00",603,0.558,189.3,19.79,4.25,22.39,27.95,87.6,100,1102,149.1,47.33,8.65,0.521,13.21,22.91,25.68,0.082
"2022-02-06 00:00:00",604,0.892,175.6,30.02,5.525,21.22,29.28,71.83,100,1493,363.4,71.61,17.98,1.111,11.18,21.73,24.89,0.094
"2022-02-07 00:00:00",605,0.735,166.4,24.57,5.3,21.59,28.74,78.28,100,1485,318,72.82,16.48,0.99,46.23,21.97,24.53,0.098
"2022-02-08 00:00:00",606,0.765,166.8,26.68,5.225,21.5,30.1,65.43,100,1485,377.8,69.78,18.71,1.217,2.54,21.85,25.58,0.083
"2022-02-09 00:00:00",607,0.873,165,27.21,4.25,20.06,31.24,59.02,100,1342,385.6,60.88,18.92,1.32,0,20.54,25.9,0.073
"2022-02-10 00:00:00",608,0.874,57.02,40.22,5.525,18.83,34.16,50.33,100,1138,414.6,54.41,20.14,1.437,0,20.36,27.74,0.067
"2022-02-11 00:00:00",609,1.01,45.22,17.92,6.425,19.91,31.66,62.47,100,1335,415.1,60.48,19.82,1.388,0,21.05,27.85,0.061
"2022-02-12 00:00:00",610,0.964,34.55,23.27,5.675,19.3,32.11,48.53,100,1075,412,53,19.8,1.394,0,20.57,28.07,0.054
"2022-02-13 00:00:00",611,0.845,60.14,19.6,4.475,20.46,32.01,59.29,100,1419,424,62.9,19.97,1.375,0,21.51,28.15,0.047
"2022-02-14 00:00:00",612,1.166,21.77,21.3,5.825,20.76,32.77,54.47,100,1228,411.2,57.65,19.95,1.403,0,21.54,28.36,0.04
"2022-02-15 00:00:00",613,1.042,164.3,35.11,6.05,21.93,31.57,67.58,98.9,1379,355.6,63.92,17.8,1.094,4.572,22.6,26.62,0.036
"2022-02-16 00:00:00",614,0.662,159.9,29.31,5.525,21.61,28.08,73.99,100,1025,166.3,53.3,9.53,0.641,5.588,21.98,25.08,0.036
"2022-02-17 00:00:00",615,0.929,39.11,33.55,6.275,21.31,30.66,64.79,100,1443,406.5,64.42,19.71,1.324,7.366,22.84,27.35,0.078
"2022-02-18 00:00:00",616,0.863,167.2,43.57,5.45,21.29,28.43,75.84,100,1460,206.3,71.21,11.6,0.656,4.064,22.52,24.52,0.075
"2022-02-19 00:00:00",617,0.46,160.3,33.15,4.1,21.51,28.39,68.37,100,1320,228.7,62,12.48,0.769,3.556,22.18,24.9,0.085
"2022-02-20 00:00:00",618,0.788,53.51,24.61,6.05,22.11,31.19,57.95,98.5,1339,378.9,60.88,18.59,1.199,0,22.97,27.21,0.078
"2022-02-21 00:00:00",619,1.323,23.57,26.26,5.9,22.42,31.83,59.18,100,1358,385.8,63.11,18.96,1.302,0,23.47,28.2,0.071
"2022-02-22 00:00:00",620,0.706,80.4,22.52,5.225,22.83,32.38,63.36,99.7,1376,357.4,62.1,17.81,1.116,0,24.45,28.64,0.066
"2022-02-23 00:00:00",621,0.609,95.2,26.61,4.7,21.77,32.09,60.02,100,1156,366,56.43,18.52,1.198,0,23.14,27.98,0.06
"2022-02-24 00:00:00",622,0.667,106,32.8,5,21.31,31.66,59.1,99.6,1305,397.7,63.92,19.13,1.297,0,22.02,27.29,0.054
"2022-02-25 00:00:00",623,0.718,129.7,34.58,4.7,20.9,31.66,59.69,100,1277,403.7,61.69,19.76,1.354,0,21.97,26.97,0.047
"2022-02-26 00:00:00",624,0.865,159.4,34.01,5,19.25,31.94,52.72,99.8,1265,391.6,58.35,19.23,1.317,0,20.36,26.45,0.04
"2022-02-27 00:00:00",625,0.466,148.2,21.33,3.725,20.67,30.62,58,99.9,1376,225.5,61.49,11.62,0.703,0,21.16,25.15,0.036
"2022-02-28 00:00:00",626,0.632,116.7,32.84,4.4,20.51,30.08,58.82,99.9,1119,272,48.04,14.35,1.03,0,21.23,26.24,0.034
"2022-03-01 00:00:00",627,0.919,30.42,29.02,5.45,19,32.52,54.44,100,1240,327.1,57.24,16.15,1.021,0,20.54,27.3,0.033
"2022-03-02 00:00:00",628,0.429,30.1,18.34,3.425,22.03,24.22,91.7,100,381.3,76.87,24.38,5.026,0.32,15.49,22.95,24.56,0.058
"2022-03-03 00:00:00",629,0.859,30.3,15.18,4.925,20.69,29.97,60.76,100,1363,286.2,63.72,14.76,0.922,0,21.42,25.88,0.08
"2022-03-04 00:00:00",630,0.853,24.86,22.61,5.975,19.74,31.5,58.17,99.3,1417,336.1,60.68,16.65,1.106,0,21.01,26.77,0.072
"2022-03-05 00:00:00",631,0.863,40.29,27.07,5.9,18.77,31.61,54.84,100,1305,364,61.9,17.93,1.198,0,20.26,27.15,0.066
"2022-03-06 00:00:00",632,0.956,156.6,27.35,5.525,20.01,31.43,59.4,100,1199,387.8,58.86,19.12,1.286,4.064,21.13,26.67,0.06
"2022-03-07 00:00:00",633,0.865,137.4,46.13,5,21.32,30.01,68.52,100,1346,331.3,60.89,16.82,1.079,6.858,22.12,26.55,0.079
"2022-03-08 00:00:00",634,0.735,46.89,18.93,5.75,21.08,30.87,57.97,100,1256,350.7,60.07,17.5,1.12,0,22.63,27.9,0.075
"2022-03-09 00:00:00",635,0.442,61.28,20.93,4.7,21,31.14,57.21,99.9,1399,297.4,58.05,14.46,0.929,0,22.42,26.95,0.069
"2022-03-10 00:00:00",636,0.481,119.1,34.19,3.5,21.1,31.4,58.43,100,1329,327.3,54.92,15.95,1.066,1.016,22.31,26.72,0.064
"2022-03-11 00:00:00",637,0.777,56.09,27.35,5.525,21.9,32.27,58.6,99.9,1238,350.7,53,16.89,1.125,2.286,23.41,28.21,0.059
"2022-03-12 00:00:00",638,0.5,140.4,26.23,3.8,21.76,30.82,60.16,100,1157,364,53.3,17.97,1.176,7.874,22.51,27.31,0.078
"2022-03-13 00:00:00",639,0.736,82.6,31.05,4.7,21.4,30.82,54.73,100,1221,370.5,56.24,18.04,1.176,0,22.56,27.89,0.074
"2022-03-14 00:00:00",640,0.828,24.43,21.28,5.225,21.34,31.46,60.18,100,1411,312.2,62.91,15.81,1.018,0.254,22.73,27.31,0.067
"2022-03-15 00:00:00",641,0.668,158.2,41.99,4.925,21.54,30.9,73.98,100,827,157.7,35.8,7.775,0.46,0,21.8,25.57,0.063
"2022-03-16 00:00:00",642,1.422,185.9,22.75,5.9,18.79,21.66,91.7,100,324.9,64.56,21.04,4.419,0.264,32.26,19.43,20.23,0.093
"2022-03-17 00:00:00",643,0.842,169,30.08,4.925,18.43,29.07,61.42,100,1389,318.1,63.72,15.86,1.042,0,18.85,23.47,0.081
"2022-03-18 00:00:00",644,0.484,171.8,15.32,3.725,19.08,28.31,64.71,100,1151,243.2,55.12,12.86,0.835,8.38,19.55,23.03,0.086
"2022-03-19 00:00:00",645,0.587,141.7,33.9,4.1,17.68,29.43,48.47,99.1,1070,380.3,51.18,18.3,1.22,0,18.49,24.13,0.079
"2022-03-20 00:00:00",646,0.733,102,26.46,4.925,18.43,29.06,46.81,96.3,1282,358.4,57.45,17.23,1.143,0,18.98,24.48,0.071
"2022-03-21 00:00:00",647,0.579,106.3,17.28,4.85,18.83,29.29,48.62,96.8,1067,368.7,50.77,17.71,1.126,0,19.59,24.61,0.065
"2022-03-22 00:00:00",648,0.524,106.1,17.52,4.25,18.51,29.27,46.04,94.1,1085,333.4,51.48,16.45,1.029,0,18.8,24.57,0.06
"2022-03-23 00:00:00",649,0.42,67.64,17.45,4.475,20.11,29.79,47.52,98.6,1240,339.4,54.82,16.83,1.072,0.762,20.69,25.64,0.055
"2022-03-24 00:00:00",650,0.591,37.16,15.56,5.375,19.6,30.56,53.73,98.7,1190,343.8,52.19,16.3,1.052,0.254,20.6,26.04,0.05
"2022-03-25 00:00:00",651,0.986,337,66.23,5.975,18.49,35.6,39.62,100,881,329.4,41.87,15.22,0.992,6.858,19.87,27.2,0.044
"2022-03-26 00:00:00",652,0.563,164.1,26.77,4.55,19.66,30.25,61.46,100,1239,329.9,55.43,16.03,1.012,0.508,20.64,25.78,0.05
"2022-03-27 00:00:00",653,0.231,158.6,13.61,2.75,21.08,28.72,68.69,99.9,1265,206.9,56.64,11.01,0.681,0.254,22.02,25.07,0.05
"2022-03-28 00:00:00",654,0.415,162,24.26,3.275,20.08,30.95,54.43,100,1251,279.3,52.9,13.77,0.892,0,20.61,25.38,0.048
"2022-03-29 00:00:00",655,0.673,35.11,22.57,5.15,20.3,29.62,64.91,100,1220,308.3,55.83,15.17,0.949,4.064,21.83,25.48,0.047
"2022-03-30 00:00:00",656,1.308,21.47,17.3,6.125,19.22,30.47,53.8,99.6,1216,339.9,52.69,16.07,1.033,0,21.11,25.96,0.047
"2022-03-31 00:00:00",657,1.198,12.45,21.04,7.25,18.81,31.62,50.83,99,889,335.8,43.29,15.85,1.035,0,20.55,25.74,0.044
"2022-04-01 00:00:00",658,0.928,29.65,21.08,5.3,18.46,32.62,48.63,100,954,337.9,44.09,15.96,1.049,0,19.85,26.42,0.04
"2022-04-02 00:00:00",659,0.793,38.36,34.98,5.3,19.28,31.7,55.49,100,1064,325.4,46.93,15.28,0.993,2.794,20.41,27.41,0.037
"2022-04-03 00:00:00",660,0.532,91.1,20.81,3.875,22.17,31.09,69.07,100,1100,287.1,45.01,13.39,0.803,0.254,23.07,26.85,0.035
"2022-04-04 00:00:00",661,0.71,24.77,36.87,4.85,20.9,32.84,59.4,100,1085,269.9,42.07,12.73,0.808,0,22.76,27.34,0.035
"2022-04-05 00:00:00",662,0.915,14.47,18.66,5.825,22.51,34.7,33.3,100,1175,281.3,48.15,13.59,0.813,0,22.53,27.8,0.034
"2022-04-06 00:00:00",663,0.865,7.03,28.18,4.925,21.41,37.55,29.1,100,860,321.7,41.06,14.99,0.975,0,21.57,28.4,0.033
"2022-04-07 00:00:00",664,0.779,25.85,23.72,5.075,22.77,34.85,56.09,100,1227,249.7,50.37,12.03,0.749,0,23.47,28.19,0.032
"2022-04-08 00:00:00",665,1.116,180.2,26.38,6.125,18.55,27.15,75.35,100,1136,239,53.01,11.87,0.631,15.24,19.59,23,0.042
"2022-04-09 00:00:00",666,0.842,187.2,20.82,5.225,17.1,23.85,74.87,100,1051,185.3,44.82,9.88,0.574,49.28,18.11,20.78,0.092
"2022-04-10 00:00:00",667,0.518,112.3,28.63,4.85,18.86,24.92,65.25,100,631.7,134.8,30.75,7.824,0.465,9.14,19.52,21.63,0.088
"2022-04-11 00:00:00",668,0.701,94.5,44.24,6.125,18.63,26.53,68.24,100,1152,210.9,50.98,10.89,0.589,74.17,19.44,22.08,0.098
"2022-04-12 00:00:00",669,0.581,142.9,59.31,5.375,18.88,24.97,81.2,100,1219,174.9,53.01,8.52,0.3,209,19.07,21.23,0.11
"2022-04-13 00:00:00",670,0.48,359.9,21.5,3.875,16.4,31.76,45.41,100,856,313.2,40.86,15.13,0.969,0,16.53,23.86,0.079
"2022-04-14 00:00:00",671,0.808,13.48,23.31,5.45,20.36,34.01,46.86,100,927,294.6,42.88,13.99,0.831,0,20.36,26.26,0.072
"2022-04-15 00:00:00",672,0.486,102.7,30.12,3.875,19.2,30.54,54.74,100,813,303.4,40.86,14.96,0.946,0,19.68,24.82,0.067
"2022-04-16 00:00:00",673,1.115,65.05,61.05,7.55,18.85,32.22,57.42,100,876,296.8,39.24,14.15,0.896,1.27,19.95,25.99,0.063
"2022-04-17 00:00:00",674,1.614,191.4,19.63,5.75,17.56,21.67,93.5,100,932,99,46.84,5.656,0.258,34.04,18.21,19.46,0.088
"2022-04-18 00:00:00",675,0.533,197.9,12.51,3.425,17.02,22.93,80.9,100,635.9,103.7,31.87,6.143,0.337,20.83,17.87,19.44,0.097
"2022-04-19 00:00:00",676,0.519,192.4,13.13,3.575,17.42,18.9,100,100,159.4,33.23,10.93,2.311,0.122,67.56,17.88,18.48,0.109
"2022-04-20 00:00:00",677,0.816,188.9,23.29,5.075,16.58,25.5,65,100,1113,233.8,49.27,11.37,0.633,5.334,16.85,19.78,0.091
"2022-04-21 00:00:00",678,0.676,180.8,27.61,3.725,16.28,26.99,56.37,99.1,1047,285,45.51,13.27,0.778,0,16.41,20.8,0.078
"2022-04-22 00:00:00",679,0.756,79.24,50.2,4.4,15.51,27.75,57.52,100,1082,302.5,45.92,14.17,0.889,0,16.59,22.08,0.072
"2022-04-23 00:00:00",680,0.781,17.64,14.51,5,16.02,29.04,56.9,100,1052,300.1,45.52,14.05,0.87,0,16.67,22.95,0.069
"2022-04-24 00:00:00",681,0.413,143.5,54.16,3.275,18.93,29.68,61.39,100,894,248.4,40.05,11.86,0.684,0,19.36,23.52,0.066
"2022-04-25 00:00:00",682,0.77,17.24,34.48,4.925,17.93,32.29,54.92,100,757.2,282,37.12,13.55,0.847,0,18.41,25.04,0.063
"2022-04-26 00:00:00",683,1.16,160.2,38.13,6.35,19.34,24.82,77.82,100,931,117.9,36.82,6.705,0.376,0,19.65,21.85,0.06
"2022-04-27 00:00:00",684,1.322,184.5,27.54,5.15,15.2,25.63,57.55,93.2,833,274.1,37.73,13.22,0.801,0,15.61,20.34,0.058
"2022-04-28 00:00:00",685,1.025,186,23.27,4.7,15.05,25.78,56.24,98.2,967,278.8,42.68,13.08,0.812,0,15.46,19.79,0.054
"2022-04-29 00:00:00",686,0.906,311.6,78.6,4.625,15.08,26.12,61.06,100,981,278.7,41.77,12.73,0.778,0,15.7,21.04,0.051
"2022-04-30 00:00:00",687,0.975,5.54,18.33,6.275,13.3,28.04,54.05,100,768.8,284.4,36.41,13.25,0.826,0,14.14,21.35,0.048
"2022-05-01 00:00:00",688,1.025,194.2,33.48,5.6,16.63,26.87,65.18,100,1003,241.8,42.18,11.35,0.622,0.508,16.99,20.8,0.045
"2022-05-02 00:00:00",689,0.755,190,24.19,4.1,15.62,27.46,58.66,100,908,277.7,39.65,13.12,0.81,0.254,15.86,20.32,0.042
"2022-05-03 00:00:00",690,0.785,191.9,24.77,3.65,14.49,27.89,50.06,99.2,896,277,39.04,13.16,0.814,0,14.32,20.41,0.04
"2022-05-04 00:00:00",691,0.688,58.29,59.91,5.075,15.9,27.36,60.3,100,931,278.4,39.85,12.93,0.796,0,16.49,22.04,0.038
"2022-05-05 00:00:00",692,0.547,56.29,39.93,4.625,14.32,28.87,52.4,100,903,260.7,39.35,12.08,0.735,0,15.23,21.94,0.036
"2022-05-06 00:00:00",693,0.406,132.6,43.11,4.325,16,28.07,56.64,100,876,220.1,40.05,10.84,0.674,0,16.28,21.92,0.035
"2022-05-07 00:00:00",694,0.45,38.9,46.66,3.65,16.22,31.14,44.49,100,729.2,270,35.4,12.93,0.802,0,16.12,22.54,0.034
"2022-05-08 00:00:00",695,0.5,4.937,26.12,3.8,14.53,30.92,41.56,100,724.2,268.9,34.39,12.47,0.769,0,14.56,22.03,0.033
"2022-05-09 00:00:00",696,0.707,181.3,23.39,4.1,15.03,26.98,71.21,100,839,202.5,30.65,8.95,0.521,0,15.13,20.45,0.032
"2022-05-10 00:00:00",697,0.69,191.3,30.79,3.725,14.55,28,51.93,98.9,707.6,263.6,34.49,12.52,0.771,0,14.94,20.37,0.032
"2022-05-11 00:00:00",698,0.519,198,36.94,3.65,15.04,28.49,47.05,100,709.6,262.4,34.39,12.46,0.768,0,14.92,20.26,0.031
"2022-05-12 00:00:00",699,0.776,353.1,46.35,5.825,13.25,29.38,52.38,100,706.6,257.5,32.57,11.67,0.714,0,13.61,21.5,0.031
"2022-05-13 00:00:00",700,0.463,174.5,49.21,2.825,17.66,28.44,62.38,100,917,196.6,33.28,8.97,0.551,0,16.78,21.56,0.031
"2022-05-14 00:00:00",701,0.859,354,26.75,5,17.97,30.77,51.77,100,680.4,249.3,31.86,11.4,0.692,0,16.59,23.04,0.031
"2022-05-15 00:00:00",702,0.523,9.06,49.24,3.425,17.89,28.67,60.42,100,744.1,213.7,30.34,9.54,0.563,0,17.47,23.73,0.031
